"rank_change","symbol","rank","padj","gene"
701,"POLR1F",1779,3.86764869900786e-05,"ENSG00000105849"
NA,"AC006008.1",1780,3.89075415438458e-05,"ENSG00000286912"
627,"TAGLN2",1781,3.90814769010152e-05,"ENSG00000158710"
684,"FKTN",1782,3.92856067570675e-05,"ENSG00000106692"
12031,"RNF43",1783,3.92856067570675e-05,"ENSG00000108375"
-161,"C8orf17",1784,3.941728822364e-05,"ENSG00000250733"
518,"LARP4",1785,3.94705829996166e-05,"ENSG00000161813"
811,"RILP",1786,3.96465245284797e-05,"ENSG00000167705"
1268,"MAMDC2",1787,3.97336965816579e-05,"ENSG00000165072"
NA,"AC012076.1",1788,3.99114864101459e-05,"ENSG00000286864"
3946,"ACTBP8",1789,3.99890900867358e-05,"ENSG00000220267"
-661,"AC122718.1",1790,4.04723145950194e-05,"ENSG00000250461"
1003,"SF3B2",1791,4.05968564475901e-05,"ENSG00000087365"
1270,"SLC45A1",1792,4.09948013736732e-05,"ENSG00000162426"
873,"FOXRED2",1793,4.10936174981732e-05,"ENSG00000100350"
873,"BRWD1",1794,4.12086864823039e-05,"ENSG00000185658"
23692,"LGALSL-DT",1795,4.14941401939561e-05,"ENSG00000223935"
23538,"UBE2E1",1796,4.15199258991755e-05,"ENSG00000170142"
998,"GTF3C4",1797,4.16205118069194e-05,"ENSG00000125484"
-783,"AQP11",1798,4.2105744111119e-05,"ENSG00000178301"
130,"CP",1799,4.24260596183748e-05,"ENSG00000047457"
-135,"AL512604.1",1800,4.24705668956076e-05,"ENSG00000228292"
1838,"HHATL",1801,4.25285698762273e-05,"ENSG00000010282"
828,"DMRTC2",1802,4.25285698762273e-05,"ENSG00000142025"
932,"PERM1",1803,4.25285698762273e-05,"ENSG00000187642"
2025,"TUBG1P",1804,4.25980839331425e-05,"ENSG00000237972"
2741,"PPP1R3C",1805,4.25996070307999e-05,"ENSG00000119938"
-172,"DAXX",1806,4.27546421239686e-05,"ENSG00000204209"
1579,"HOXA10",1807,4.28091593155984e-05,"ENSG00000253293"
-183,"AL132656.4",1808,4.28091593155984e-05,"ENSG00000280355"
-786,"AC008770.3",1809,4.28839081588488e-05,"ENSG00000267274"
951,"ANXA11",1810,4.29469140048405e-05,"ENSG00000122359"
1489,"PPP1R14C",1811,4.31322869069834e-05,"ENSG00000198729"
205,"SMG1P5",1812,4.33160923491116e-05,"ENSG00000183604"
795,"ST6GALNAC4",1813,4.33905071106246e-05,"ENSG00000136840"
657,"FANCI",1814,4.34594499739995e-05,"ENSG00000140525"
-1568,"HLA-G",1815,4.37783178148588e-05,"ENSG00000204632"
657,"AQP1",1816,4.38105533234179e-05,"ENSG00000240583"
851,"ZNF678",1817,4.39673343945535e-05,"ENSG00000181450"
1087,"CHI3L2",1818,4.42017409156424e-05,"ENSG00000064886"
641,"MAP1LC3B",1819,4.42331577895389e-05,"ENSG00000140941"
2033,"LINC00216",1820,4.43093723941238e-05,"ENSG00000279636"
2441,"ABHD17A",1821,4.47069632398514e-05,"ENSG00000129968"
-1083,"RHOC",1822,4.49297164372241e-05,"ENSG00000155366"
1664,"ULK1",1823,4.53791616907936e-05,"ENSG00000177169"
1592,"NMNAT3",1824,4.59538269276864e-05,"ENSG00000163864"
1141,"SEPTIN1",1825,4.60388469105079e-05,"ENSG00000180096"
202,"RPP40",1826,4.60388813058463e-05,"ENSG00000124787"
5201,"AL627309.2",1827,4.61936582743925e-05,"ENSG00000239906"
-1172,"NAPA",1828,4.62703183639583e-05,"ENSG00000105402"
913,"BAG3",1829,4.64019262928713e-05,"ENSG00000151929"
525,"S100A4",1830,4.64055586119808e-05,"ENSG00000196154"
1190,"DNA2",1831,4.64199442517184e-05,"ENSG00000138346"
694,"C9orf131",1832,4.64727122110718e-05,"ENSG00000174038"
-268,"FSIP2",1833,4.65324635919791e-05,"ENSG00000188738"
-136,"AC011451.2",1834,4.66409850994233e-05,"ENSG00000270614"
189,"MTHFD1L",1835,4.66506672598562e-05,"ENSG00000120254"
-30,"PCDHGB3",1836,4.71489182531965e-05,"ENSG00000262209"
1084,"FBXO22",1837,4.71898705700225e-05,"ENSG00000167196"
1116,"AATK",1838,4.72283981021319e-05,"ENSG00000181409"
364,"CIT",1839,4.74766575088142e-05,"ENSG00000122966"
1116,"CEP85",1840,4.76231812909092e-05,"ENSG00000130695"
510,"PGAP6",1841,4.7765983221058e-05,"ENSG00000129925"
11619,"DRAIC",1842,4.78451947154627e-05,"ENSG00000245750"
1563,"TBC1D24",1843,4.79719420590276e-05,"ENSG00000162065"
1237,"NELFE",1844,4.79905698124055e-05,"ENSG00000204356"
3622,"KCNQ2",1845,4.80446824431305e-05,"ENSG00000075043"
-198,"AC069549.1",1846,4.8065346806425e-05,"ENSG00000238246"
4135,"AL359922.2",1847,4.8065346806425e-05,"ENSG00000265194"
1606,"IFI27L2",1848,4.80853959369596e-05,"ENSG00000119632"
291,"CCDC144CP",1849,4.81001387187954e-05,"ENSG00000154898"
842,"FAM120C",1850,4.81001387187954e-05,"ENSG00000184083"
916,"ZNHIT1",1851,4.81090922546847e-05,"ENSG00000106400"
-86,"MIR5584",1852,4.83478741769234e-05,"ENSG00000263381"
NA,"AC007686.4",1853,4.84866653413887e-05,"ENSG00000285966"
-1018,"SNORA70G",1854,4.88050483571275e-05,"ENSG00000206650"
14253,"PRC1",1855,4.88133795580885e-05,"ENSG00000198901"
654,"AL022324.2",1856,4.91773636583e-05,"ENSG00000231466"
1352,"ANKRD28",1857,4.92749520907856e-05,"ENSG00000206560"
2039,"TSR2",1858,5.00124129390852e-05,"ENSG00000158526"
3814,"SNCB",1859,5.01523195647315e-05,"ENSG00000074317"
420,"HSPB6",1860,5.01609377387301e-05,"ENSG00000004776"
308,"NUCB1",1861,5.01742880126999e-05,"ENSG00000104805"
1409,"AC018628.1",1862,5.04422512715432e-05,"ENSG00000279133"
-144,"AC022022.2",1863,5.04754106522267e-05,"ENSG00000270421"
-159,"COQ10BP2",1864,5.05531067303468e-05,"ENSG00000251552"
231,"S100Z",1865,5.05931258885362e-05,"ENSG00000171643"
-885,"AL132989.1",1866,5.16290099018992e-05,"ENSG00000258682"
NA,"AC018695.9",1867,5.17632962341199e-05,"ENSG00000287125"
1582,"SLC11A1",1868,5.20438957791341e-05,"ENSG00000018280"
758,"DNAJC4",1869,5.21199468244695e-05,"ENSG00000110011"
-160,"AC004000.1",1870,5.21199468244695e-05,"ENSG00000237903"
732,"ZC3H8",1871,5.21295160796574e-05,"ENSG00000144161"
671,"C3AR1",1872,5.21295160796574e-05,"ENSG00000171860"
119,"CENPQ",1873,5.22644379877394e-05,"ENSG00000031691"
70,"VAMP2",1874,5.25702482355497e-05,"ENSG00000220205"
2289,"SH3GLB2",1875,5.30831406142582e-05,"ENSG00000148341"
559,"LMAN2",1876,5.37793978695257e-05,"ENSG00000169223"
1057,"DAPK1",1877,5.381651346751e-05,"ENSG00000196730"
698,"TSPO",1878,5.42911875898448e-05,"ENSG00000100300"
-213,"AL158832.1",1879,5.43955204791815e-05,"ENSG00000235880"
776,"TYROBP",1880,5.4510122959468e-05,"ENSG00000011600"
1047,"BBC3",1881,5.4510122959468e-05,"ENSG00000105327"
537,"LINC02273",1882,5.4510122959468e-05,"ENSG00000245954"
1341,"ZNF146",1883,5.4512334307718e-05,"ENSG00000167635"
2583,"C10orf71",1884,5.51139412142273e-05,"ENSG00000177354"
-467,"MFSD1P1",1885,5.51139412142273e-05,"ENSG00000261868"
1232,"KANTR",1886,5.51472460730882e-05,"ENSG00000232593"
287,"MYB-AS1",1887,5.51977723515476e-05,"ENSG00000236703"
1229,"HELZ",1888,5.52904818096064e-05,"ENSG00000198265"
-187,"AC093732.1",1889,5.5537615485515e-05,"ENSG00000233845"
-818,"SSR2",1890,5.5545567512122e-05,"ENSG00000163479"
2408,"TNFAIP8L3",1891,5.58031744338861e-05,"ENSG00000183578"
1194,"IKZF4",1892,5.59244496548516e-05,"ENSG00000123411"
NA,"AL139106.1",1893,5.5942379273177e-05,"ENSG00000287044"
-411,"AP001363.1",1894,5.60966699623299e-05,"ENSG00000250659"
1232,"MKNK2",1895,5.61114605614966e-05,"ENSG00000099875"
1977,"CCDC138",1896,5.61114605614966e-05,"ENSG00000163006"
-407,"ADRB1",1897,5.64033375488155e-05,"ENSG00000043591"
314,"AC012513.2",1898,5.64033375488155e-05,"ENSG00000236478"
3263,"AC021087.2",1899,5.64033375488155e-05,"ENSG00000250848"
652,"EOMES",1900,5.6422233337408e-05,"ENSG00000163508"
1194,"CMTM5",1901,5.64405094410588e-05,"ENSG00000166091"
735,"TECPR2",1902,5.64687822710971e-05,"ENSG00000196663"
1402,"RFNG",1903,5.66670320357391e-05,"ENSG00000169733"
424,"HJURP",1904,5.67532070922395e-05,"ENSG00000123485"
-619,"CRYM-AS1",1905,5.67532070922395e-05,"ENSG00000189149"
1171,"RPS19BP1",1906,5.68259696648672e-05,"ENSG00000187051"
-377,"DISC1-IT1",1907,5.68829299775301e-05,"ENSG00000226758"
2111,"TUBB2B",1908,5.69399889839059e-05,"ENSG00000137285"
764,"SHQ1",1909,5.71137549896693e-05,"ENSG00000144736"
-292,"NBEAL1",1910,5.73649869043482e-05,"ENSG00000144426"
663,"LYPLA2",1911,5.74487121061804e-05,"ENSG00000011009"
-430,"C21orf62-AS1",1912,5.76775770968937e-05,"ENSG00000205930"
-1468,"EEF1A1P3",1913,5.77049225422836e-05,"ENSG00000232587"
-151,"AC020612.1",1914,5.77049225422836e-05,"ENSG00000257243"
1164,"AOC2",1915,5.79552123784282e-05,"ENSG00000131480"
3319,"FAAP20",1916,5.80680108223573e-05,"ENSG00000162585"
4971,"AF230666.1",1917,5.81566080205403e-05,"ENSG00000223697"
1669,"STRIT1",1918,5.81829691475011e-05,"ENSG00000240045"
882,"GMPR",1919,5.82590494285388e-05,"ENSG00000137198"
1186,"RBM26",1920,5.84655972206945e-05,"ENSG00000139746"
723,"DCAF12",1921,5.84853797614376e-05,"ENSG00000198876"
-376,"RPS2P52",1922,5.86560061953914e-05,"ENSG00000213726"
-757,"AC244131.1",1923,5.91203522694959e-05,"ENSG00000256657"
1060,"NCF1C",1924,5.92282764125818e-05,"ENSG00000165178"
626,"CORO1A",1925,5.92309964532532e-05,"ENSG00000102879"
2352,"DMXL2",1926,5.92411320783638e-05,"ENSG00000104093"
279,"TSR3",1927,5.98066002083865e-05,"ENSG00000007520"
1247,"RBBP8",1928,5.98066002083865e-05,"ENSG00000101773"
2290,"SPP1",1929,5.98066002083865e-05,"ENSG00000118785"
753,"C5AR2",1930,5.98066002083865e-05,"ENSG00000134830"
790,"SGSM3-AS1",1931,5.98066002083865e-05,"ENSG00000229999"
-211,"AC079601.2",1932,5.98066002083865e-05,"ENSG00000257376"
523,"MYL6",1933,5.98504439357396e-05,"ENSG00000092841"
-289,"B3GALNT1",1934,5.98504439357396e-05,"ENSG00000169255"
682,"FLOT2",1935,5.99066472246534e-05,"ENSG00000132589"
1163,"NFAT5",1936,6.09111582972995e-05,"ENSG00000102908"
-226,"SNRPGP18",1937,6.09748222446729e-05,"ENSG00000257979"
3222,"KCNH7",1938,6.10501504892145e-05,"ENSG00000184611"
875,"GAN",1939,6.10501504892145e-05,"ENSG00000261609"
967,"EXTL2",1940,6.11802812344178e-05,"ENSG00000162694"
1493,"TARBP1",1941,6.1354117513553e-05,"ENSG00000059588"
849,"TPI1",1942,6.1354117513553e-05,"ENSG00000111669"
-1538,"AC139887.2",1943,6.1354117513553e-05,"ENSG00000249592"
1048,"CCDC124",1944,6.14079339311563e-05,"ENSG00000007080"
987,"RPS6KA1",1945,6.14079339311563e-05,"ENSG00000117676"
1725,"SLC2A14",1946,6.15264530319538e-05,"ENSG00000173262"
1185,"MBOAT7",1947,6.18076320804389e-05,"ENSG00000125505"
2024,"AC008895.1",1948,6.18076320804389e-05,"ENSG00000279948"
1716,"PTCRA",1949,6.18391343888255e-05,"ENSG00000171611"
5028,"FGF1",1950,6.22407692804635e-05,"ENSG00000113578"
938,"PMS1",1951,6.22694361384134e-05,"ENSG00000064933"
3603,"AUP1",1952,6.22694361384134e-05,"ENSG00000115307"
1706,"KCNH3",1953,6.22694361384134e-05,"ENSG00000135519"
748,"PRSS23",1954,6.24019063260368e-05,"ENSG00000150687"
3773,"LINC02352",1955,6.25207004548791e-05,"ENSG00000259448"
167,"C1QTNF4",1956,6.25805901554091e-05,"ENSG00000172247"
NA,"AL096870.10",1957,6.26313736934706e-05,"ENSG00000286825"
638,"SF3A3P1",1958,6.32114150437864e-05,"ENSG00000230568"
780,"CD53",1959,6.32615858215515e-05,"ENSG00000143119"
-243,"AC139451.1",1960,6.32615858215515e-05,"ENSG00000244730"
-501,"KLHL29",1961,6.33999407781115e-05,"ENSG00000119771"
215,"TRDC",1962,6.34508988156748e-05,"ENSG00000211829"
-175,"AF178030.1",1963,6.35363170301588e-05,"ENSG00000227170"
311,"HLA-F",1964,6.35545303552262e-05,"ENSG00000204642"
2915,"C14orf132",1965,6.39795137399547e-05,"ENSG00000227051"
1063,"VPS13C",1966,6.40100801934231e-05,"ENSG00000129003"
998,"MYO1F",1967,6.43163794995027e-05,"ENSG00000142347"
1033,"ZNF367",1968,6.45277794190503e-05,"ENSG00000165244"
971,"DHX33",1969,6.46738382345246e-05,"ENSG00000005100"
1377,"CTDSPL2",1970,6.47983296761374e-05,"ENSG00000137770"
2216,"DMKN",1971,6.47983296761374e-05,"ENSG00000161249"
284,"AL513497.1",1972,6.49275436016558e-05,"ENSG00000279443"
1078,"GNAS",1973,6.52177926696302e-05,"ENSG00000087460"
1058,"SHCBP1",1974,6.52177926696302e-05,"ENSG00000171241"
983,"AC134349.2",1975,6.52228060832143e-05,"ENSG00000256981"
535,"CD2BP2",1976,6.54697507964256e-05,"ENSG00000169217"
1050,"FRS2",1977,6.57005782930348e-05,"ENSG00000166225"
NA,"AC016245.2",1978,6.57005782930348e-05,"ENSG00000287403"
-1108,"CCT8P1",1979,6.59476087065768e-05,"ENSG00000226015"
307,"AC012073.1",1980,6.61668272087805e-05,"ENSG00000271936"
NA,"TBCE",1981,6.61668272087805e-05,"ENSG00000284770"
695,"CEP41",1982,6.67673372587948e-05,"ENSG00000106477"
-173,"RPS27AP10",1983,6.70530813975982e-05,"ENSG00000240974"
-288,"AC021106.2",1984,6.76747709275963e-05,"ENSG00000279386"
604,"TWSG1",1985,6.81712715222974e-05,"ENSG00000128791"
662,"C5AR1",1986,6.83170641023951e-05,"ENSG00000197405"
-100,"AC017100.1",1987,6.87136325187676e-05,"ENSG00000259985"
653,"RGS2",1988,6.89748145358977e-05,"ENSG00000116741"
367,"ARHGDIA",1989,6.92140563876888e-05,"ENSG00000141522"
-1269,"AP000936.3",1990,6.92942738455565e-05,"ENSG00000234268"
3116,"MT-TL1",1991,6.93845373967742e-05,"ENSG00000209082"
1570,"LINC02481",1992,6.94620200671076e-05,"ENSG00000246526"
858,"PHF1",1993,6.97345347487652e-05,"ENSG00000112511"
1128,"CASC3",1994,6.97628875910691e-05,"ENSG00000108349"
2184,"EHBP1",1995,7.03695862310298e-05,"ENSG00000115504"
906,"ZNF566",1996,7.03695862310298e-05,"ENSG00000186017"
2400,"CHEK1",1997,7.03923644518371e-05,"ENSG00000149554"
-900,"PACRGL",1998,7.0436167378447e-05,"ENSG00000163138"
-1044,"TRAF3IP2-AS1",1999,7.0436167378447e-05,"ENSG00000231889"
2015,"PI16",2000,7.07175968575397e-05,"ENSG00000164530"
764,"LRRC18",2001,7.07175968575397e-05,"ENSG00000165383"
-1069,"AC109597.1",2002,7.07985317865798e-05,"ENSG00000260378"
903,"TMEM204",2003,7.08255894634912e-05,"ENSG00000131634"
594,"CAPNS1",2004,7.10985452531067e-05,"ENSG00000126247"
1448,"RPS6KB2",2005,7.10985452531067e-05,"ENSG00000175634"
-106,"AL162724.1",2006,7.12556695974571e-05,"ENSG00000227200"
1877,"AC027682.4",2007,7.12556695974571e-05,"ENSG00000261386"
409,"MIAT",2008,7.12852547014278e-05,"ENSG00000225783"
670,"LRRK1",2009,7.20350129621629e-05,"ENSG00000154237"
5020,"TRIM54",2010,7.22015188442315e-05,"ENSG00000138100"
191,"LCP1",2011,7.26236949828401e-05,"ENSG00000136167"
1303,"LINC00960",2012,7.26236949828401e-05,"ENSG00000242516"
1108,"LINC01506",2013,7.26673573920197e-05,"ENSG00000234506"
762,"TMEM68",2014,7.33783707339009e-05,"ENSG00000167904"
-80,"RPS3AP28",2015,7.35546210148353e-05,"ENSG00000234995"
-246,"AC010320.4",2016,7.35689933724236e-05,"ENSG00000269535"
-749,"AL049869.2",2017,7.36584643017333e-05,"ENSG00000259116"
-189,"AC087164.2",2018,7.39023990954471e-05,"ENSG00000279428"
1235,"MYCBP2-AS1",2019,7.40078130452284e-05,"ENSG00000236051"
-662,"AC092653.1",2020,7.47758471274772e-05,"ENSG00000273245"
174,"LINC02701",2021,7.52689577872365e-05,"ENSG00000250508"
1552,"UNC13D",2022,7.52912527972305e-05,"ENSG00000092929"
1112,"MRPL28",2023,7.5365168699221e-05,"ENSG00000086504"
-149,"AC084783.1",2024,7.5365168699221e-05,"ENSG00000261072"
-1163,"AC007842.1",2025,7.5365168699221e-05,"ENSG00000269069"
-1170,"AC023389.1",2026,7.5413058183772e-05,"ENSG00000263657"
371,"PEF1",2027,7.5540160456478e-05,"ENSG00000162517"
409,"SERPINI2",2028,7.55442571020695e-05,"ENSG00000114204"
1170,"JOSD2",2029,7.55442571020695e-05,"ENSG00000161677"
966,"BRI3BP",2030,7.59204061305607e-05,"ENSG00000184992"
714,"ZNF681",2031,7.64033734019125e-05,"ENSG00000196172"
2317,"PBX4",2032,7.71611206611723e-05,"ENSG00000105717"
566,"KCTD3",2033,7.71611206611723e-05,"ENSG00000136636"
1207,"OTUD5",2034,7.72329648893217e-05,"ENSG00000068308"
NA,"AC069549.2",2035,7.75525302933999e-05,"ENSG00000287613"
1018,"PFKFB4",2036,7.76104780384338e-05,"ENSG00000114268"
768,"MMP25-AS1",2037,7.76104780384338e-05,"ENSG00000261971"
2614,"MT-TT",2038,7.77993499103778e-05,"ENSG00000210195"
689,"SYTL3",2039,7.80860562086465e-05,"ENSG00000164674"
-352,"ZNF782",2040,7.80860562086465e-05,"ENSG00000196597"
1304,"AL360270.2",2041,7.81978186467917e-05,"ENSG00000261654"
1130,"CD84",2042,7.83087800296952e-05,"ENSG00000066294"
1081,"AC023818.1",2043,7.8325051310879e-05,"ENSG00000280067"
1867,"DPY19L2P2",2044,7.84878361588401e-05,"ENSG00000170629"
-3,"AC130324.1",2045,7.84878361588401e-05,"ENSG00000263531"
NA,"AC011246.1",2046,7.84878361588401e-05,"ENSG00000286481"
2526,"AC092329.4",2047,7.85043684412415e-05,"ENSG00000284428"
2207,"ANKRD36B",2048,7.85229826515335e-05,"ENSG00000196912"
-3,"AC125603.1",2049,7.85365655379765e-05,"ENSG00000257654"
5901,"SCN7A",2050,7.86822698898454e-05,"ENSG00000136546"
3055,"PSMD13",2051,7.87941684174681e-05,"ENSG00000185627"
704,"RIN3",2052,7.95237484152074e-05,"ENSG00000100599"
873,"ECT2",2053,7.95237484152074e-05,"ENSG00000114346"
-917,"SUZ12P1",2054,7.95237484152074e-05,"ENSG00000264538"
520,"UBTD1",2055,7.95665729421422e-05,"ENSG00000165886"
1736,"RAI2",2056,7.97405861118255e-05,"ENSG00000131831"
-904,"NADK2-AS1",2057,7.97702581523441e-05,"ENSG00000245711"
1906,"ZNF562",2058,7.97748938261542e-05,"ENSG00000171466"
7972,"FCN3",2059,8.06372496518554e-05,"ENSG00000142748"
752,"NCF1",2060,8.07257024756822e-05,"ENSG00000158517"
-1809,"ZNF805",2061,8.07515774364965e-05,"ENSG00000204524"
453,"FAM30A",2062,8.07777047599433e-05,"ENSG00000226777"
979,"NKTR",2063,8.09609202169092e-05,"ENSG00000114857"
359,"AC019069.1",2064,8.12051407351542e-05,"ENSG00000272711"
590,"ACSM1",2065,8.1452583854801e-05,"ENSG00000166743"
1303,"HSPA1L",2066,8.14881067085089e-05,"ENSG00000204390"
1559,"PPP1R26P1",2067,8.15098159420931e-05,"ENSG00000238086"
703,"KLC3",2068,8.16941883002215e-05,"ENSG00000104892"
953,"SARS1",2069,8.20526204002795e-05,"ENSG00000031698"
-782,"AL031668.1",2070,8.21486450349361e-05,"ENSG00000228386"
4701,"ZNF713",2071,8.23858930260165e-05,"ENSG00000178665"
1561,"NRN1",2072,8.24388426750811e-05,"ENSG00000124785"
730,"SGO2",2073,8.24388426750811e-05,"ENSG00000163535"
330,"AC009032.1",2074,8.28014843756005e-05,"ENSG00000274093"
-1092,"OR10AC1",2075,8.3120253286064e-05,"ENSG00000176510"
4007,"DANT2",2076,8.39608406168366e-05,"ENSG00000235244"
294,"HSPE1P13",2077,8.40968910037868e-05,"ENSG00000225900"
-1168,"AC069499.1",2078,8.42143767391737e-05,"ENSG00000241634"
-305,"WDPCP",2079,8.43219681438954e-05,"ENSG00000143951"
1833,"DDX50P1",2080,8.43552991919336e-05,"ENSG00000229816"
130,"AC084083.1",2081,8.44664658466635e-05,"ENSG00000254431"
1671,"AC068620.3",2082,8.50374012381855e-05,"ENSG00000283156"
1239,"NLN",2083,8.69424040582477e-05,"ENSG00000123213"
930,"PITPNC1",2084,8.72677376191875e-05,"ENSG00000154217"
406,"KIAA1586",2085,8.72677376191875e-05,"ENSG00000168116"
-874,"ZNF675",2086,8.79098914490338e-05,"ENSG00000197372"
NA,"AC009090.6",2087,8.92288794837661e-05,"ENSG00000285979"
772,"SLC1A7",2088,8.92618095839875e-05,"ENSG00000162383"
5057,"PSMC3IP",2089,8.92695099317358e-05,"ENSG00000131470"
1074,"SUCO",2090,8.93001397676016e-05,"ENSG00000094975"
4793,"LRRC37A15P",2091,9.02166299788852e-05,"ENSG00000230069"
1424,"MKI67",2092,9.02335276205851e-05,"ENSG00000148773"
1300,"GOLGA7B",2093,9.04019396904536e-05,"ENSG00000155265"
1127,"SREK1IP1",2094,9.08591157764094e-05,"ENSG00000153006"
1483,"DNAJC10",2095,9.08763521609151e-05,"ENSG00000077232"
1115,"PDZD4",2096,9.15258618379053e-05,"ENSG00000067840"
NA,"AC005856.1",2097,9.2223646992817e-05,"ENSG00000286997"
20965,"KRIT1",2098,9.27392034183847e-05,"ENSG00000001631"
-167,"AC046158.1",2099,9.34359699777571e-05,"ENSG00000260733"
1113,"AC015871.3",2100,9.38272653413641e-05,"ENSG00000278600"
1363,"UBE3A",2101,9.4251208206312e-05,"ENSG00000114062"
NA,"DBET",2102,9.42619265015234e-05,"ENSG00000281591"
390,"TSPAN7",2103,9.43364537462914e-05,"ENSG00000156298"
637,"ZNF22-AS1",2104,9.43364537462914e-05,"ENSG00000165511"
284,"AC023509.5",2105,9.45406134554876e-05,"ENSG00000275488"
-146,"POLR1B",2106,9.45982920243543e-05,"ENSG00000125630"
-162,"USP12P2",2107,9.48917538504207e-05,"ENSG00000224007"
2142,"ZNF573",2108,9.54206223505873e-05,"ENSG00000189144"
1488,"SOCS7",2109,9.57476078398577e-05,"ENSG00000274211"
1759,"KRT5",2110,9.58039479786515e-05,"ENSG00000186081"
NA,"AC022137.3",2111,9.59573847614765e-05,"ENSG00000287608"
4317,"DNER",2112,9.63239491632809e-05,"ENSG00000187957"
-20,"HSPA8P15",2113,9.63239491632809e-05,"ENSG00000219395"
-128,"HMGA1P2",2114,9.68133034480547e-05,"ENSG00000248641"
1280,"ABCB10",2115,9.69930821058675e-05,"ENSG00000135776"
1965,"ZNF354B",2116,9.69951954153137e-05,"ENSG00000178338"
859,"UCK2",2117,9.77428969414584e-05,"ENSG00000143179"
2196,"NUDT22",2118,9.77558876606234e-05,"ENSG00000149761"
1052,"CDCA2",2119,9.78572262782636e-05,"ENSG00000184661"
741,"COL18A1",2120,9.81523099928937e-05,"ENSG00000182871"
848,"AC040160.2",2121,9.85830179009352e-05,"ENSG00000280163"
835,"SNAPC2",2122,9.88501472582295e-05,"ENSG00000104976"
-239,"AC008764.10",2123,9.88501472582295e-05,"ENSG00000279977"
696,"AC092299.1",2124,9.88501472582295e-05,"ENSG00000282416"
200,"BPI",2125,9.92464802270092e-05,"ENSG00000101425"
890,"AC234772.1",2126,9.93839101053848e-05,"ENSG00000269902"
-609,"CCDC107",2127,0.000100067002506035,"ENSG00000159884"
767,"NEDD9",2128,0.000100646892070269,"ENSG00000111859"
1748,"HOXA9",2129,0.000100782765341701,"ENSG00000078399"
7506,"FAM98C",2130,0.000100782765341701,"ENSG00000130244"
559,"TPRG1L",2131,0.000100782765341701,"ENSG00000158109"
-152,"AC125612.1",2132,0.000100782765341701,"ENSG00000257169"
NA,"AL589863.2",2133,0.000101840806907976,"ENSG00000286715"
869,"SLC9A3R1",2134,0.000102090260105093,"ENSG00000109062"
2412,"REEP2",2135,0.00010271481444526,"ENSG00000132563"
3292,"TCIM",2136,0.000102816363617753,"ENSG00000176907"
-147,"C2CD2",2137,0.000103074099562865,"ENSG00000157617"
743,"AC008026.3",2138,0.000103074099562865,"ENSG00000264546"
581,"AC002553.2",2139,0.000103146554433625,"ENSG00000275413"
612,"NATD1",2140,0.000103392373969622,"ENSG00000274180"
-127,"CBX5P1",2141,0.00010387616520332,"ENSG00000241535"
4430,"HIF3A",2142,0.000104171913184187,"ENSG00000124440"
1677,"TUBGCP4",2143,0.000104171913184187,"ENSG00000137822"
997,"HDGFL2",2144,0.000104525931147127,"ENSG00000167674"
1366,"MEF2C",2145,0.0001046689650051,"ENSG00000081189"
-134,"ST7-OT4",2146,0.0001046689650051,"ENSG00000214188"
-576,"CFL1",2147,0.000105019212399887,"ENSG00000172757"
2540,"AC010240.2",2148,0.000105019212399887,"ENSG00000235253"
1095,"NEK4",2149,0.000105314444291668,"ENSG00000114904"
5644,"HDAC4-AS1",2150,0.00010543428192474,"ENSG00000222020"
-225,"AC130895.1",2151,0.000106317907005829,"ENSG00000258337"
713,"RARA-AS1",2152,0.000106791518386065,"ENSG00000265666"
774,"SGF29",2153,0.000106867612859311,"ENSG00000176476"
-1964,"KLRK1",2154,0.000107028206366843,"ENSG00000213809"
1539,"LRFN2",2155,0.000107224993038573,"ENSG00000156564"
1034,"SLC12A2",2156,0.000107251628694638,"ENSG00000064651"
645,"RNF144B",2157,0.000107326161775047,"ENSG00000137393"
1061,"SEMA6B",2158,0.000107385237988275,"ENSG00000167680"
4228,"TCEAL2",2159,0.000107385237988275,"ENSG00000184905"
1002,"ANXA6",2160,0.000107385237988275,"ENSG00000197043"
364,"ZNF248",2161,0.000107385237988275,"ENSG00000198105"
734,"CLASP2",2162,0.000107399355007286,"ENSG00000163539"
1118,"TMEM106A",2163,0.000107399355007286,"ENSG00000184988"
-2071,"RAB43",2164,0.000107411276075706,"ENSG00000172780"
928,"ABI3",2165,0.000107484047966222,"ENSG00000108798"
-203,"PRKAR2B-AS1",2166,0.000107487695960107,"ENSG00000243193"
-1949,"SH3BP1",2167,0.000107875236548603,"ENSG00000100092"
2106,"GSDMD",2168,0.000107875236548603,"ENSG00000104518"
2918,"HSPA2",2169,0.000108519581067437,"ENSG00000126803"
-182,"AL512326.3",2170,0.000108519581067437,"ENSG00000225711"
NA,"AC025175.2",2171,0.000108665873371065,"ENSG00000287087"
-953,"AL691449.1",2172,0.000108790065106862,"ENSG00000233268"
874,"ZNF717",2173,0.000108945210967185,"ENSG00000227124"
1523,"TOGARAM2",2174,0.000109411331030831,"ENSG00000189350"
1283,"FTX",2175,0.000109411331030831,"ENSG00000230590"
2274,"ILDR2",2176,0.000109578037813341,"ENSG00000143195"
1291,"FKBP7",2177,0.000110215156621629,"ENSG00000079150"
-789,"SRSF12",2178,0.000110380920693176,"ENSG00000154548"
